ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tubar-31-1,,Tubar,31,wimu̱r,wimu̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-33-1,,Tubar,33,ipu̱,ipu̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-35-1,,Tubar,35,wo- | wotɑ-,wo-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-35-2,,Tubar,35,wo- | wotɑ-,wotɑ-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-37-1,,Tubar,37,hotɑrɑ̱k | hotɑrɑ̱t,hotɑrɑ̱k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-37-2,,Tubar,37,hotɑrɑ̱k | hotɑrɑ̱t,hotɑrɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-39-1,,Tubar,39,nini̱r,nini̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-41-1,,Tubar,41,kuti̱t,kuti̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-43-1,,Tubar,43,kirimwɑli̱t,kirimwɑli̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-45-1,,Tubar,45,sɑmʷɑ̱r | sɑmʷɑ̱t,sɑmʷɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-45-2,,Tubar,45,sɑmʷɑ̱r | sɑmʷɑ̱t,sɑmʷɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-47-1,,Tubar,47,horo-,horo-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-49-1,,Tubar,49,konjɑ­,konjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-51-1,,Tubar,51,mɑ­ | wɑ­,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-51-2,,Tubar,51,mɑ­ | wɑ­,wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-53-1,,Tubar,53,ɑrɑ̱t,ɑrɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-55-1,,Tubar,55,hɑmwɑ̱t,hɑmwɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-59-1,,Tubar,59,tono̱r,tono̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-61-1,,Tubar,61,seme­,seme,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-63-1,,Tubar,63,ni̱kisor,ni̱kisor,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-67-1,,Tubar,67,ɑsi̱­ | hɑse̱­ | heko­,ɑsi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-67-2,,Tubar,67,ɑsi̱­ | hɑse̱­ | heko­,hɑse̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-67-3,,Tubar,67,ɑsi̱­ | hɑse̱­ | heko­,heko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-69-1,,Tubar,69,so̱o | so­,so̱o,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-69-2,,Tubar,69,so̱o | so­,so,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-73-1,,Tubar,73,tɑhɑme̱t,tɑhɑme̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-75-1,,Tubar,75,ite̱ | iti̱ || ete̱,ite̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-75-2,,Tubar,75,ite̱ | iti̱ || ete̱,iti̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-75-3,,Tubar,75,ite̱ | iti̱ || ete̱,ete̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-77-1,,Tubar,77,he­,he,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-79-1,,Tubar,79,njere̱­ | njerɑ­ | temɑ­ | temu­,njere̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-79-2,,Tubar,79,njere̱­ | njerɑ­ | temɑ­ | temu­,njerɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-79-3,,Tubar,79,njere̱­ | njerɑ­ | temɑ­ | temu­,temɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-79-4,,Tubar,79,njere̱­ | njerɑ­ | temɑ­ | temu­,temu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-81-1,,Tubar,81,kotikɑ̱l,kotikɑ̱l,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-83-1,,Tubar,83,hemesɑ̱t,hemesɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-85-1,,Tubar,85,woku̱r,woku̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-87-1,,Tubar,87,tɑ̱tɑ,tɑ̱tɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-89-1,,Tubar,89,hɑɲɑ̱,hɑɲɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-93-1,,Tubar,93,mɑtˢɑ̱t,mɑtˢɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-95-1,,Tubar,95,mɑkɑ | mikɑ­ | hiliwɑ̱,mɑkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-95-2,,Tubar,95,mɑkɑ | mikɑ­ | hiliwɑ̱,mikɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-95-3,,Tubar,95,mɑkɑ | mikɑ­ | hiliwɑ̱,hiliwɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-97-1,,Tubar,97,ɑrɑmɑli̱r | ɑβɑmɑli̱r,ɑrɑmɑli̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-97-2,,Tubar,97,ɑrɑmɑli̱r | ɑβɑmɑli̱r,ɑβɑmɑli̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-99-1,,Tubar,99,mɑsɑ̱r | mɑsɑ̱t,mɑsɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-99-2,,Tubar,99,mɑsɑ̱r | mɑsɑ̱t,mɑsɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-101-1,,Tubar,101,tosɑ̱r,tosɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-103-1,,Tubar,103,ɑrɑkɑ̱r | mokβɑsɑkɑr,ɑrɑkɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-103-2,,Tubar,103,ɑrɑkɑ̱r | mokβɑsɑkɑr,mokβɑsɑkɑr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-105-1,,Tubar,105,kolo̱,kolo̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-107-1,,Tubar,107,mo­,mo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-111-1,,Tubar,111,kʷi­,kʷi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-113-1,,Tubar,113,njoki̱r,njoki̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-115-1,,Tubar,115,tuku̱r,tuku̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-117-1,,Tubar,117,tini̱r,tini̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-119-1,,Tubar,119,ɲoɑkɑ̱r,ɲoɑkɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-121-1,,Tubar,121,kos­,kos,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-123-1,,Tubar,123,hɑtep­ | hɑte̱k,hɑtep,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-123-2,,Tubar,123,hɑtep­ | hɑte̱k,hɑte̱k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-125-1,,Tubar,125,nɑmusi̱r,nɑmusi̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-127-1,,Tubar,127,ɑlɑpo̱r,ɑlɑpo̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-129-1,,Tubar,129,ke­,ke,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-131-1,,Tubar,131,nɑsi̱t,nɑsi̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-133-1,,Tubar,133,sɑwɑkɑ̱r,sɑwɑkɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-135-1,,Tubar,135,ko­ | kuɑ­,ko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-135-2,,Tubar,135,ko­ | kuɑ­,kuɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-137-1,,Tubar,137,netelu̱r,netelu̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-139-1,,Tubar,139,hɑki̱,hɑki̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-141-1,,Tubar,141,moroni̱r,moroni̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-143-1,,Tubar,143,womo̱r | womɑ̱̃r,womo̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-143-2,,Tubar,143,womo̱r | womɑ̱̃r,womɑ̱̃r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-145-1,,Tubar,145,kupitsi̱t,kupitsi̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-147-1,,Tubar,147,kɑ­,kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-149-1,,Tubar,149,irɑ̱,irɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-151-1,,Tubar,151,wɑtirɑ̱n,wɑtirɑ̱n,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-153-1,,Tubar,153,tuli,tuli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-157-1,,Tubar,157,wee̱,wee̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-159-1,,Tubar,159,ɑkʷitu­,ɑkʷitu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-161-1,,Tubar,161,kiwɑ̱r,kiwɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-163-1,,Tubar,163,oɲwi,oɲwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-165-1,,Tubar,165,sewe̱ | seβe̱,sewe̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-165-2,,Tubar,165,sewe̱ | seβe̱,seβe̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-167-1,,Tubar,167,tikoɲwɑ̱t,tikoɲwɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-169-1,,Tubar,169,mo̱ɑr,mo̱ɑr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-171-1,,Tubar,171,­ɑmʷɑ̱­ | njokɑ­,ɑmʷɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-171-2,,Tubar,171,­ɑmʷɑ̱­ | njokɑ­,njokɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-173-1,,Tubar,173,tɑhɑ­,tɑhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-175-1,,Tubar,175,wɑkusi̱r | βɑkusi̱r,wɑkusi̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-175-2,,Tubar,175,wɑkusi̱r | βɑkusi̱r,βɑkusi̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-177-1,,Tubar,177,sihɑ̱t,sihɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-179-1,,Tubar,179,iki̱t,iki̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-181-1,,Tubar,181,simi | onɑ­ | on­,simi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-181-2,,Tubar,181,simi | onɑ­ | on­,onɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-181-3,,Tubar,181,simi | onɑ­ | on­,on,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-183-1,,Tubar,183,kɑte̱ | ɲetˢe̱­,kɑte̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-183-2,,Tubar,183,kɑte̱ | ɲetˢe̱­,ɲetˢe̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-185-1,,Tubar,185,muiɑ̱r | wee̱,muiɑ̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-185-2,,Tubar,185,muiɑ̱r | wee̱,wee̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-187-1,,Tubar,187,wesɑ̱t | wetˢɑ̱t,wesɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-187-2,,Tubar,187,wesɑ̱t | wetˢɑ̱t,wetˢɑ̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-189-1,,Tubar,189,mɑj­,mɑj,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-191-1,,Tubar,191,mosi̱t,mosi̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-193-1,,Tubar,193,onɑ­ | on­,onɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-193-2,,Tubar,193,onɑ­ | on­,on,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-195-1,,Tubar,195,njoli̱r,njoli̱r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-197-1,,Tubar,197,wee̱,wee̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-199-1,,Tubar,199,tono̱,tono̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Tubar-203-1,,Tubar,203,ɑli­,ɑli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-1-1,,Cora,1,ɑ̱te,ɑ̱te,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-3-1,,Cora,3,wɑ̱̓pwɑ,wɑ̱̓pwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-5-1,,Cora,5,hɑh,hɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-7-1,,Cora,7,nɑsɑi̱h,nɑsɑi̱h,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-9-1,,Cora,9,mɯ̓tʃi̱,mɯ̓tʃi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-11-1,,Cora,11,nē | i̱nē,nē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-11-2,,Cora,11,nē | i̱nē,i̱nē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-13-1,,Cora,13,nē̱mwɑ,nē̱mwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-15-1,,Cora,15,hɯ̓si̱,hɯ̓si̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-17-1,,Cora,17,mwɑ̱hkɑ̓,mwɑ̱hkɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-19-1,,Cora,19,rɑnɑmwɑ̱,rɑnɑmwɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-21-1,,Cora,21,kɯje̱,kɯje̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-23-1,,Cora,23,wɑʔi,wɑʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-25-1,,Cora,25,̱ɑ̱ntewɑ̄,̱ɑ̱ntewɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-27-1,,Cora,27,tete̱,tete̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-29-1,,Cora,29,tɑme̱,tɑme̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-31-1,,Cora,31,taβi̱h,taβi̱h,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-33-1,,Cora,33,mu̱ʔē,mu̱ʔē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-35-1,,Cora,35,huje̱,huje̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-37-1,,Cora,37,kɑri̱,kɑri̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-39-1,,Cora,39,nɑnu̱ri,nɑnu̱ri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-41-1,,Cora,41,nɑβi̱h,nɑβi̱h,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-43-1,,Cora,43,tɯ́kɑ̓,tɯ́kɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-45-1,,Cora,45,sɑmʷɑ̱,sɑmʷɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-47-1,,Cora,47,meβī̱hije,meβī̱hije,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-51-1,,Cora,51,rɑme̓ni̱,rɑme̓ni̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-53-1,,Cora,53,sū̱re̓,sū̱re̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-55-1,,Cora,55,e̓wɑ̱,e̓wɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-57-1,,Cora,57,te̱βi,te̱βi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-59-1,,Cora,59,tunu̱,tunu̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-61-1,,Cora,61,sɑɯ̱,sɑɯ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-63-1,,Cora,63,tsu̱̓ri,tsu̱̓ri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-65-1,,Cora,65,wɑtɑ̱husɑi,wɑtɑ̱husɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-67-1,,Cora,67,me̱pu̱.hɑ̱̓he̓βe̓me,me̱pu̱.hɑ̱̓he̓βe̓me,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-69-1,,Cora,69,su̱̓rɑ̓be,su̱̓rɑ̓be,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-71-1,,Cora,71,ɯtsi̱,ɯtsi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-73-1,,Cora,73,tɑi̱h,tɑi̱h,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-75-1,,Cora,75,i̱tēn,i̱tēn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-77-1,,Cora,77,ne̱heje,ne̱heje,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-79-1,,Cora,79,rɑ̄tɑu,rɑ̄tɑu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-81-1,,Cora,81,ku̱tˢɑpe̓,ku̱tˢɑpe̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-83-1,,Cora,83,he̱hkʷɑ,he̱hkʷɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-85-1,,Cora,85,tˢɯ̓,tˢɯ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-87-1,,Cora,87,tɑ̱̄ʔɑ,tɑ̱̄ʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-89-1,,Cora,89,wɑrɑ̓rɑʔisīn,wɑrɑ̓rɑʔisīn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-91-1,,Cora,91,nē̱tʃirɑ̓ | nēni̱,nē̱tʃirɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-91-2,,Cora,91,nē̱tʃirɑ̓ | nēni̱,nēni̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-93-1,,Cora,93,mɑ̱skɯrɑʔi,mɑ̱skɯrɑʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-97-1,,Cora,97,sɯe̱heniu̓kɑri,sɯe̱heniu̓kɑri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-99-1,,Cora,99,ɑnɑ̱,ɑnɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-101-1,,Cora,101,kwɑinɑ,kwɑinɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-103-1,,Cora,103,tɑu̱mwɑ | tɑu̱mwɑrɑ̓,tɑu̱mwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-103-2,,Cora,103,tɑu̱mwɑ | tɑu̱mwɑrɑ̓,tɑu̱mwɑrɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-105-1,,Cora,105,tˢūrɑ̱̄kɑʔi,tˢūrɑ̱̄kɑʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-107-1,,Cora,107,muʔu̱,muʔu̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-111-1,,Cora,111,tʷeh,tʷeh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-113-1,,Cora,113,netepʷɑ̱,netepʷɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-115-1,,Cora,115,su̱̓mwɑrɑ̓,su̱̓mwɑrɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-117-1,,Cora,117,te̱ni,te̱ni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-119-1,,Cora,119,hɑmwɑ̱mwɑ | ru̱ʔɑrɑh | ru̱ʔɑrɑrɑ̓,hɑmwɑ̱mwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-119-2,,Cora,119,hɑmwɑ̱mwɑ | ru̱ʔɑrɑh | ru̱ʔɑrɑrɑ̓,ru̱ʔɑrɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-119-3,,Cora,119,hɑmwɑ̱mwɑ | ru̱ʔɑrɑh | ru̱ʔɑrɑrɑ̓,ru̱ʔɑrɑrɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-121-1,,Cora,121,kutˢu̱,kutˢu̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-123-1,,Cora,123,ti̓tɑne̱,ti̓tɑne̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-125-1,,Cora,125,ī̱ne̓,ī̱ne̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-127-1,,Cora,127,sɯte̱kutˢɑpe̓,sɯte̱kutˢɑpe̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-129-1,,Cora,129,rɑte̱̓,rɑte̱̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-131-1,,Cora,131,nɑsi̱,nɑsi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-133-1,,Cora,133,tɯpɑʔu,tɯpɑʔu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-135-1,,Cora,135,rɑkʷɑʔɑ̱,rɑkʷɑʔɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-137-1,,Cora,137,nu̱ʔe,nu̱ʔe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-139-1,,Cora,139,hɑ̓tɑne̱,hɑ̓tɑne̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-141-1,,Cora,141,wɑ̱hti,wɑ̱hti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-143-1,,Cora,143,kɯpʷɑ̱,kɯpʷɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-145-1,,Cora,145,kɯ̄tˢi̱,kɯ̄tˢi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-147-1,,Cora,147,kɑpu̱,kɑpu̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-149-1,,Cora,149,ī̱ʔi,ī̱ʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-151-1,,Cora,151,hɑtˢi̱,hɑtˢi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-153-1,,Cora,153,ū̱kɑ | ɯi̱tɑ̓,ū̱kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-153-2,,Cora,153,ū̱kɑ | ɯi̱tɑ̓,ɯi̱tɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-155-1,,Cora,155,sikɯ̱̄rɑ̓,sikɯ̱̄rɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-157-1,,Cora,157,tē,tē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-159-1,,Cora,159,ɑ̱htʃē,ɑ̱htʃē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-161-1,,Cora,161,nɑ̱̄,nɑ̱̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-163-1,,Cora,163,tɑ̱̄tɑ̓,tɑ̱̄tɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-165-1,,Cora,165,sēri | wɑ̱sē,sēri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-165-2,,Cora,165,sēri | wɑ̱sē,wɑ̱sē,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-167-1,,Cora,167,nɑkɑ̱,nɑkɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-169-1,,Cora,169,kɯhpi̱h,kɯhpi̱h,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-171-1,,Cora,171,niū̱kɑri | ti̱̓sɑh,niū̱kɑri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-171-2,,Cora,171,niū̱kɑri | ti̱̓sɑh,ti̱̓sɑh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-173-1,,Cora,173,tɑ̱̓htɑsin,tɑ̱̓htɑsin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-175-1,,Cora,175,kʷɑsi̱,kʷɑsi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-177-1,,Cora,177,sɑ̱̄tɑ̓,sɑ̱̄tɑ̓,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
Cora-179-1,,Cora,179,mɯ̄mɯ,mɯ̄mɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
